kana,kanji,pos,desc,word,lesson,idx
ちゅうごくじん@4         , 中国人             , 名   , 中国人                           , !中国人(ちゅうごくじん)            , 001 , 1
にほんじん@4             , 日本人             , 名   , 日本人                           , !日本人(にほんじん)                , 001 , 2
かんこくじん@4           , 韓国人             , 名   , 韩国人                           , !韓国人(かんこくじん)              , 001 , 3
アメリカじん@4           , ～人               , 名   , 美国人                           , アメリカ!人(じん)                  , 001 , 4
フランスじん@4           , ～人               , 名   , 法国人                           , フランス!人(じん)                  , 001 , 5
がくせい@0               , 学生               , 名   , (大)学生                         , !学生(がくせい)                    , 001 , 6
せんせい@0               , 先生               , 名   , 老师                             , !先生(せんせい)                    , 001 , 7
りゅうがくせい@3         , 留学生             , 名   , 留学生                           , !留学生(りゅうがくせい)            , 001 , 8
きょうじゅ@0             , 教授               , 名   , 教授                             , !教授(きょうじゅ)                  , 001 , 9
しゃいん@1               , 社員               , 名   , 职员                             , !社員(しゃいん)                    , 001 , 10
かいしゃいん@3           , 会社員             , 名   , 公司职员                         , !会社員(かいしゃいん)              , 001 , 11
てんいん@0               , 店員               , 名   , 店员                             , !店員(てんいん)                    , 001 , 12
けんしゅうせい@3         , 研修生             , 名   , 进修生                           , !研修生(けんしゅうせい)            , 001 , 13
きぎょう@1               , 企業               , 名   , 企业                             , !企業(きぎょう)                    , 001 , 14
だいがく@0               , 大学               , 名   , 大学                             , !大学(だいがく)                    , 001 , 15
ちち@0                   , 父                 , 名   , (我)父亲                         , !父(ちち)                          , 001 , 16
かちょう@0               , 課長               , 名   , 科长                             , !課長(かちょう)                    , 001 , 17
しゃちょう@0             , 社長               , 名   , 总经理，社长                     , !社長(しゃちょう)                  , 001 , 18
でむかえ@0               , 出迎え             , 名   , 迎接                             , !出迎(でむか)え                    , 001 , 19
あのひと@2               , あの人             , 名   , 那个人                           , あの!人(ひと)                      , 001 , 20
わたし@0                 ,                    , 代   , 我                               , わたし                             , 001 , 21
あなた@2                 ,                    , 代   , 你                               , あなた                             , 001 , 22
どうも@1                 ,                    , 副   , 非常，很                         , どうも                             , 001 , 23
はい@1                   ,                    , 叹   , 哎，是(应答)；是的               , はい                               , 001 , 24
いいえ@3                 ,                    , 叹   , 不，不是                         , いいえ                             , 001 , 25
あっ                     ,                    , 叹   , 哎，哎呀                         , あっ                               , 001 , 26
り                       , 李                 , 专   , 李                               , !李(り)                            , 001 , 27
おう@1                   , 王                 , 专   , 王                               , !王(おう)                          , 001 , 28
ちょう@1                 , 張                 , 专   , 张                               , !張(ちょう)                        , 001 , 29
もり@0                   , 森                 , 专   , 森                               , !森(もり)                          , 001 , 30
はやし@0                 , 林                 , 专   , 林                               , !林(はやし)                        , 001 , 31
おの@0                   , 小野               , 专   , 小野                             , !小野(おの)                        , 001 , 32
