idx,lesson,expression,explanation
001 , 21   , ～後で，～                                 , [动（た形）]/[名+の]+後（あと）で ：表示一个动作之后发生另一个动作。“……之后”
002 , 9    , あまり～(否定)                             , あまり[形1／动（否定）]：表示程度不高，“不太……”
003 , 4    , (～に～が)あります/います                  , 名[场所]に　名[物／人]が　あります／います。 “某处有某物/人”
004 , 4    , (～は～に)あります/います                  , 名[物／人]は　名[场所]に　あります／います。 “某物/人在某处”
005 , 11   , (～で～が)あります                         , [场所]＋で＋[事件]＋が＋あります 表示在某处发生某事。
006 , 16   , (～は～が)あります/います                  , 表示“所有”“拥有”   =持っていますか
007 , 3    , ～(は)いくらですか                         , [名]は　いくらですか。 询问价钱
008 , 5    , いつ～ますか                               , いつ [动]ますか いつ：何时？ 不能加“に” 询问具体时间：“何時に”
009 , 5    , 今～時～分です                             , 今～時～分です。
010 , 7    , ～か～                                     , [名A]+か+[名B]：表示选择，“A或B”。
011 , 16   , ～が，～ [转折]                            , [小句]が、[小句]：[转折] 连接两个小句，表示转折，“可是，但是”。
012 , 24   , ～が，～ [铺垫]                            , [小句]が、[小句]：[铺垫]
013 , 19   , ～が～                                     , 提示主语。旧信息用“は”，新信息用“が”。疑问词作主语时，一定用“が”（新信息）。
014 , 19   , ～が～です                                 , [名词]が　[动词] 中立叙述（叙述直接观察的事物）
015 , 23   , ～か～(では)ないか～                       , 形式：重复谓语部分的肯定和否定形式 用法：用这一对反义词表示状况的一种反复。
016 , 23   , ～かったり～かったりです                   , 形1かった　形1かった+ り＋です 用法：表示状态或者状况有多种可能。
017 , 23   , ～かどうか～                               , 一般疑问句 → [小句] 简体 ＋ か　どうか 注意：二类形／名（去掉だ）＋ か　どうか
018 , 22   , ～かな                                     , 放在简体形疑问小句的结尾。用于自言自语。存在听话人的场合下，用于向对方传达一种不太有把握的信息或寻求确认。
019 , 11   , ～から～ [原因、理由]                      , [敬体／简体小句（原因）]＋から、……[敬体／简体小句]。から[接续助词]：接在表示理由、原因的小句的句尾，“因为……”。
020 , 6    , ～から～                                   , 名[场所]から[动] ～から：空间的起点
021 , 5    , ～から～まで                               , 名[时间]から名[时间]まで 起点→终点
022 , 6    , ～から～まで                               , ～から：①时间的起点②空间的起点 ～まで：①时间的终点②空间的终点
023 , 18   , ～くします                                 , [一类形]します 词尾い变く。通过主语的意志行动使事物发生改变 “使～变得/变成～”
024 , 18   , ～くなります                               , [一类形]なります 词尾い变く。表示自发地性质或状态的变化，“～变得～”。
025 , 7    , (～を)ください                             , [名]+を　ください：请给我……
026 , 13   , ～くらい/ぐらい                            , 前接数量词，表示大概的数量，“大概~”“~左右”
027 , 22   , ～けど，～ [转折] [铺垫]                   , [小句]けど、[小句]：[转折][铺垫] 只用于口语、前接简体形式。
028 , 2    , この/その/あの～は～です                   , この（近称）／その（中称）／あの（远称）　[名]は　[名]です 指示连体词
029 , 2    , これ/それ/あれは～です                     , これ／それ／あれは　[名]です。 事物指示词：これ／それ／あれ
030 , 3    , ここ/そこ/あそこは～です                   , ここ／そこ／あそこは[名]です ここ：近称 そこ：中称 あそこ：远称 どこ：不确定地
031 , 3    , こちら/そちら/あちら/どちら                , “ここ／そこ／あそこ／どこ”的礼貌说法。
032 , 20   , (～は) ～ことができます                    , [名(人)]＋は＋[动(基本形)]＋ことが　できます：表示可能。表示 ①能力 ②条件允许
033 , 20   , (～は) ～ことです                          , [名]＋は＋[动（基本形）]＋ことです：“~是~”
034 , 10   , そして，～                                 , そして：表示并列关系，“而且”“然后”。
